filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20190131_120942.jpg,600,337,Five Cent,308,185,378,238
IMG_20190131_120942.jpg,600,337,Five Cent,436,161,512,217
IMG_20190131_120942.jpg,600,337,Five Cent,373,154,437,209
IMG_20190131_120942.jpg,600,337,Five Cent,352,108,416,157
IMG_20190131_120942.jpg,600,337,Five Cent,283,168,348,220
IMG_20190131_120942.jpg,600,337,Five Cent,217,192,276,242
IMG_20190131_120942.jpg,600,337,Five Cent,101,172,168,233
IMG_20190131_120942.jpg,600,337,Ten Cent,299,127,354,169
IMG_20190131_120942.jpg,600,337,Ten Cent,243,120,296,167
IMG_20190131_120942.jpg,600,337,Twenty Cent,195,77,255,131
IMG_20190131_120942.jpg,600,337,Twenty Cent,206,143,268,196
IMG_20190131_120942.jpg,600,337,Twenty Cent,161,195,233,254
IMG_20190131_120942.jpg,600,337,Fifty Cent,252,239,343,310
IMG_20190131_120942.jpg,600,337,One Euro,299,75,359,125
IMG_20190131_120942.jpg,600,337,Two Euro,236,40,301,97
IMG_20190130_183429.jpg,600,337,Five Cent,206,152,278,221
IMG_20190130_183429.jpg,600,337,Five Cent,278,146,348,208
IMG_20190130_183429.jpg,600,337,Five Cent,402,83,477,142
IMG_20190130_183429.jpg,600,337,Five Cent,357,45,426,98
IMG_20190130_183429.jpg,600,337,Five Cent,295,30,358,80
IMG_20190130_183429.jpg,600,337,Five Cent,229,10,294,61
IMG_20190130_183429.jpg,600,337,Five Cent,172,37,239,97
IMG_20190130_183429.jpg,600,337,Five Cent,138,88,215,145
IMG_20190130_183429.jpg,600,337,Ten Cent,136,183,209,251
IMG_20190130_183429.jpg,600,337,Ten Cent,290,77,352,134
IMG_20190130_183429.jpg,600,337,Twenty Cent,172,250,273,335
IMG_20190130_183429.jpg,600,337,Twenty Cent,271,224,361,316
IMG_20190130_183429.jpg,600,337,Twenty Cent,414,139,497,218
IMG_20190130_183429.jpg,600,337,Fifty Cent,211,84,291,150
IMG_20190130_183429.jpg,600,337,One Euro,338,106,428,176
IMG_20190130_183429.jpg,600,337,Two Euro,338,176,443,266
IMG_20190131_120156.jpg,600,337,Five Cent,254,126,305,163
IMG_20190131_120156.jpg,600,337,Five Cent,222,185,283,236
IMG_20190131_120156.jpg,600,337,Ten Cent,227,100,277,130
IMG_20190131_120156.jpg,600,337,Ten Cent,316,275,377,330
IMG_20190131_120156.jpg,600,337,Fifty Cent,208,42,269,77
IMG_20190131_120156.jpg,600,337,One Euro,363,161,421,212
IMG_20190131_120156.jpg,600,337,Two Euro,266,147,340,198
IMG_20190129_165350.jpg,600,337,Five Cent,514,122,590,197
IMG_20190129_165350.jpg,600,337,Ten Cent,443,127,519,204
IMG_20190129_165350.jpg,600,337,Twenty Cent,360,126,445,212
IMG_20190129_165350.jpg,600,337,Fifty Cent,264,123,360,233
IMG_20190129_165350.jpg,600,337,One Euro,168,135,264,223
IMG_20190129_165350.jpg,600,337,Two Euro,57,123,172,229
IMG_20190131_120149.jpg,600,337,Five Cent,185,137,260,198
IMG_20190131_120149.jpg,600,337,Five Cent,234,69,301,109
IMG_20190131_120149.jpg,600,337,Ten Cent,210,36,270,74
IMG_20190131_120149.jpg,600,337,Ten Cent,285,247,380,325
IMG_20190131_120149.jpg,600,337,One Euro,361,105,450,163
IMG_20190131_120149.jpg,600,337,Two Euro,243,89,336,152
IMG_20190129_141000_004.jpg,600,337,Fifty Cent,208,89,365,243
IMG_20190130_183342.jpg,600,337,Five Cent,271,1,315,38
IMG_20190130_183342.jpg,600,337,Five Cent,188,9,239,52
IMG_20190130_183342.jpg,600,337,Twenty Cent,103,34,155,81
IMG_20190130_183342.jpg,600,337,Twenty Cent,190,71,251,120
IMG_20190130_183342.jpg,600,337,Twenty Cent,372,23,423,68
IMG_20190130_183342.jpg,600,337,One Euro,326,156,381,210
IMG_20190130_183342.jpg,600,337,Two Euro,312,173,371,235
IMG_20190131_120534.jpg,600,337,Five Cent,191,212,284,294
IMG_20190131_120534.jpg,600,337,Five Cent,279,190,356,265
IMG_20190131_120534.jpg,600,337,Five Cent,206,43,282,103
IMG_20190131_120534.jpg,600,337,Five Cent,240,54,322,115
IMG_20190131_120534.jpg,600,337,Five Cent,333,84,393,153
IMG_20190131_120534.jpg,600,337,Ten Cent,112,130,189,192
IMG_20190131_120534.jpg,600,337,Ten Cent,207,160,284,217
IMG_20190131_120534.jpg,600,337,Twenty Cent,252,113,337,182
IMG_20190131_120534.jpg,600,337,Twenty Cent,364,79,447,150
IMG_20190131_120534.jpg,600,337,Twenty Cent,369,145,456,209
IMG_20190131_120534.jpg,600,337,Fifty Cent,126,81,213,151
IMG_20190131_120534.jpg,600,337,One Euro,372,205,472,297
IMG_20190131_120534.jpg,600,337,Two Euro,208,104,284,174
IMG_20190129_140935_010.jpg,600,337,One Euro,206,84,424,298
